cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
33	4.84551e-33	1.2913e-06	0.199143	1.29372e-05	0.800843	3.29164e-16
34	1.19056e-35	1.62112e-07	0.596466	3.73739e-07	0.403533	4.66356e-18
35	1.43588e-46	1.10667e-08	0.040225	1.65346e-08	0.959775	2.28359e-21
36	1.88085e-24	9.18762e-05	0.410299	0.000137271	0.589472	8.71497e-29
37	2.51216e-14	1.08421e-05	0.486535	9.81884e-05	0.513356	7.6201e-10
38	2.38198e-32	0.00750986	0.816681	0.0112204	0.0103427	0.154246
39	1.38179e-27	2.00335e-07	0.307638	3.18116e-06	0.692359	1.57234e-22
40	1.00024e-22	2.77871e-06	0.091889	1.56158e-05	0.908093	1.54378e-18
41	5.20267e-27	3.22489e-08	0.382963	4.11143e-07	0.617037	1.97424e-16
42	1.12041e-29	7.44789e-16	0.763108	1.01108e-14	0.236892	2.99956e-32
43	6.62724e-22	4.67531e-09	0.479353	4.1214e-09	0.520647	1.99381e-14
44	3.01419e-23	2.54371e-06	0.516638	3.80052e-06	0.483355	2.84243e-29
45	5.24049e-07	0.00171083	0.255352	0.0218115	0.721125	2.4325e-12
46	1.44909e-19	0.999773	0.000112373	9.85873e-05	1.58184e-05	4.24804e-12
47	3.02639e-18	9.41491e-06	0.398005	4.16312e-05	0.601944	5.84037e-22
48	2.62637e-18	6.84482e-11	0.965577	1.57803e-10	0.034423	6.10782e-17
49	9.80248e-34	7.00928e-10	0.291883	1.09284e-08	0.708117	1.8373e-17
50	5.60322e-23	0.000974032	0.291684	0.00547386	0.203001	0.498867
51	8.5673e-26	4.92958e-11	0.42748	7.40184e-10	0.57252	1.08826e-21
52	5.4863e-26	4.91553e-07	0.328574	7.83518e-06	0.671417	6.06045e-21
53	2.05397e-33	0.000238952	0.913631	3.40635e-05	0.0860955	1.52987e-16
54	9.41096e-26	0.104825	0.0307329	0.047146	0.00218387	0.815112
55	4.05185e-15	3.77456e-07	0.733478	1.66905e-06	0.26652	2.38835e-16
56	6.55917e-14	0.0145296	0.719613	0.000181108	0.265409	0.000267474
57	6.05478e-31	1.63214e-06	0.361594	2.54995e-05	0.638379	3.39615e-18
58	7.30903e-14	3.73194e-06	0.926493	2.97977e-05	0.0734733	2.47838e-34
59	2.47764e-09	7.93041e-06	0.360412	9.69016e-05	0.639483	6.19345e-17
60	1.94074e-17	1.45131e-05	0.602363	8.15608e-05	0.397541	6.50889e-14
61	1.56175e-17	1.1002e-05	0.989024	9.69854e-06	0.010955	8.54494e-09
62	2.80412e-30	2.03297e-12	0.291279	3.03743e-12	0.708721	6.03594e-15
63	2.30838e-12	4.40444e-06	0.816462	5.8126e-05	0.183475	3.70669e-17
64	4.53975e-21	3.66705e-10	0.464736	3.98388e-09	0.535264	3.64621e-18
65	2.08013e-12	0.000259355	0.486066	0.000228627	0.513446	2.0979e-13
66	3.25433e-20	8.99135e-11	0.371625	5.05296e-10	0.628375	5.87549e-22
67	6.01733e-17	1.51839e-05	0.131597	3.50055e-05	0.868353	9.64004e-17
68	1.28066e-11	8.69389e-07	0.213244	1.23144e-05	0.786743	9.69713e-26
69	1.5063e-37	5.66126e-06	0.384939	8.75726e-05	0.614968	3.90637e-16
70	2.57551e-26	7.20601e-07	0.892321	8.35503e-06	0.10767	4.59229e-19
71	3.47537e-14	0.00318824	0.780154	0.0254565	0.191201	4.27596e-12
72	7.7922e-13	0.000132466	0.133657	0.00132714	0.864884	2.11674e-22
73	3.57275e-14	0.01577	0.152408	0.00580788	0.200192	0.625822
74	9.8773e-20	0.000103544	0.975456	9.12763e-05	0.0243489	5.69047e-37
75	0.998639	2.136e-05	0.000925105	0.000324886	8.97273e-05	5.31907e-13
76	7.83144e-41	3.25032e-05	0.657229	0.00042895	0.34231	7.06349e-21
77	1.70879e-22	2.339e-07	0.442655	3.51204e-06	0.557342	6.08805e-14
78	5.1443e-22	5.65103e-05	0.504924	0.00038573	0.494633	1.01836e-10
79	2.23647e-07	0.225105	0.246405	0.336325	0.192164	2.01601e-11
80	4.11284e-10	5.89187e-05	0.393451	0.000533582	0.605957	4.45368e-10
81	1.72943e-12	1.13843e-05	0.898971	0.000181549	0.100836	1.03813e-15
82	2.27682e-23	4.68118e-05	0.55018	0.000617782	0.449155	2.89893e-14
83	5.24641e-22	8.31533e-09	0.329768	8.33088e-08	0.670232	8.29448e-14
84	1.04699e-20	4.01963e-10	0.323311	6.40436e-09	0.676689	1.35037e-21
85	6.81723e-16	0.998572	0.000479085	0.000729449	0.000219	4.84553e-10
86	1.28744e-29	0.000355897	0.499338	0.00117321	0.499133	1.38107e-14
87	3.51736e-09	0.00693011	0.882975	0.0389458	0.0711491	4.94338e-11
88	3.53372e-05	0.247884	0.208588	0.218515	0.324977	6.96426e-08
89	1.47498e-23	2.43299e-07	0.42654	3.87899e-06	0.573456	3.08463e-20
90	3.10991e-17	8.49266e-06	0.0666341	5.79695e-05	0.933299	4.46135e-17
91	5.59741e-20	0.000618051	0.807591	0.00092342	0.190867	7.68537e-15
92	6.11588e-06	3.83178e-05	0.399792	5.725e-05	0.600106	4.5412e-14
93	1.1973e-18	7.66186e-08	0.0220797	6.7541e-08	0.97792	1.0653e-16
94	2.04931e-21	1.16657e-06	0.344115	5.24672e-07	0.655883	1.76204e-16
95	2.83453e-39	2.0027e-10	0.227968	3.15533e-09	0.772032	1.64808e-20
96	0.999562	1.65853e-05	0.000144295	0.000262891	1.4351e-05	1.50771e-17
97	0.998945	1.76467e-05	0.000139641	0.000275137	0.000622247	2.58775e-23
98	7.32038e-30	4.55166e-06	0.298416	7.12418e-05	0.701508	3.71377e-13
99	1.34296e-27	9.86212e-08	0.485764	1.14347e-06	0.514235	1.09146e-18
100	0.000650006	7.4405e-08	0.0451031	1.71536e-07	0.954247	9.03103e-17
101	8.36203e-20	4.16218e-10	0.40986	2.33906e-09	0.59014	1.31e-24
102	1.42508e-18	0.000297064	0.023034	0.00420772	0.972461	3.2042e-15
103	5.12452e-27	4.18704e-06	0.565823	5.5257e-05	0.434117	1.33362e-17
104	4.05649e-19	0.0102211	0.688649	0.0235641	0.277566	4.24929e-17
105	1.80591e-08	5.35692e-08	0.230021	8.52137e-07	0.769978	8.2041e-08
106	2.18544e-25	2.74486e-05	0.531664	0.000388793	0.46792	8.74565e-24
107	5.77036e-14	1.56381e-08	0.351406	6.91492e-08	0.648594	5.70399e-20
108	0.999334	1.82733e-05	0.000103139	0.000266552	0.000277582	4.29925e-14
109	1.49844e-17	4.5939e-06	0.569479	3.668e-05	0.430479	4.67714e-26
110	1.12818e-24	5.61184e-09	0.258457	1.29377e-08	0.741543	5.87359e-21
111	1.17357e-25	1.24174e-07	0.417959	5.49076e-07	0.582038	2.2975e-06
112	3.06306e-44	8.1409e-08	0.410847	3.59977e-07	0.589152	4.99693e-22
113	2.33827e-49	5.37351e-08	0.0366937	4.73687e-08	0.963306	1.79088e-22
114	7.97568e-40	2.91508e-06	0.149065	4.6275e-05	0.850886	6.2254e-15
115	1.40701e-28	7.85982e-06	0.224146	0.000124156	0.775722	5.39129e-18
116	1.08469e-27	2.07869e-05	0.555338	3.10573e-05	0.44461	4.32904e-13
117	0.999543	2.26714e-05	0.000147828	0.000262864	2.34171e-05	2.47678e-18
118	1.20426e-17	0.000243885	0.108314	0.00137058	0.890072	1.07872e-14
119	8.16549e-14	1.76623e-07	0.619435	7.94376e-08	0.380565	1.02101e-27
120	1.75918e-25	7.61033e-07	0.153799	1.09535e-05	0.846189	4.79395e-08
121	1.17791e-13	6.57307e-07	0.128193	1.01333e-05	0.871796	2.54106e-16
122	1.30689e-40	3.93214e-05	0.678087	1.76851e-05	0.321856	8.53009e-24
123	8.95053e-12	0.000454655	0.951665	0.00149876	0.0463814	3.38026e-14
124	8.97032e-21	7.77758e-07	0.131859	5.30885e-06	0.868135	1.73621e-18
125	4.92339e-26	8.31105e-08	0.342036	1.29581e-06	0.657963	8.08491e-17
126	1.48778e-19	0.000978963	0.569322	0.0113506	0.418349	2.66265e-14
127	1.4273e-15	0.000583698	0.0838954	0.0092595	0.906261	6.72417e-14
128	1.34822e-18	3.48889e-06	0.465435	4.60434e-05	0.534515	2.71058e-12
129	2.12183e-19	8.20191e-09	0.494088	1.22158e-07	0.505912	4.81828e-09
130	3.91e-16	2.30241e-05	0.998975	0.00031991	0.000681805	4.64463e-11
131	2.98106e-44	6.00391e-06	0.573817	2.7003e-06	0.426174	4.67431e-22
132	0.999204	2.06512e-05	0.000136529	0.000263283	0.000375669	4.40998e-08
133	2.1549e-23	0.00022588	0.544244	0.00357698	0.451954	1.08385e-15
134	3.41726e-19	3.23833e-05	0.586877	0.000181988	0.412908	3.00349e-17
135	0.999378	1.99372e-05	0.000103971	0.000263115	0.000235336	3.17742e-20
136	9.05059e-13	0.00327509	0.202767	0.0328121	0.761145	1.76222e-14
137	1.86925e-33	5.08124e-07	0.500789	5.89145e-06	0.499204	4.9492e-17
138	7.97959e-25	1.21618e-07	0.441357	1.9094e-06	0.558641	8.49532e-18
139	7.1438e-11	3.12306e-06	0.373124	3.1289e-05	0.626841	1.27232e-15
140	0.998955	3.3832e-05	0.00055808	0.000270131	0.00018295	1.40333e-13
141	1.23181e-17	0.0295678	0.716023	0.0132983	0.241111	7.14717e-24
142	5.99517e-18	9.40199e-07	0.246059	1.43005e-05	0.753926	7.53965e-15
143	3.59603e-29	3.44787e-07	0.261973	5.4779e-06	0.738021	2.92832e-14
144	7.87702e-22	0.000460574	0.385358	0.00106182	0.61312	5.18516e-12
145	2.2269e-17	0.00922253	0.0789135	0.0518287	0.860035	5.45362e-08
146	5.93297e-22	0.032942	0.579812	0.381947	0.00529895	1.57943e-10
147	7.4082e-21	4.04347e-08	0.252348	6.18184e-07	0.747651	1.80046e-16
148	0.999562	1.72886e-05	0.000103933	0.000262961	5.43112e-05	1.82606e-12
149	0.000262247	0.0118245	0.177152	0.0104236	0.800337	5.4825e-13
150	6.09267e-19	1.49612e-07	0.185951	2.03103e-06	0.814047	2.15515e-21
151	3.61497e-24	5.0802e-08	0.0493898	1.17121e-07	0.95061	1.34216e-42
152	3.11652e-14	2.34198e-07	0.0314995	3.25408e-06	0.968497	2.11963e-19
153	1.35574e-22	2.55836e-07	0.778072	2.56314e-06	0.221926	2.35608e-18
154	6.1376e-25	0.000130524	0.320533	0.00177191	0.677564	2.46293e-13
155	0.00125334	1.88725e-06	0.518387	6.22128e-06	0.480351	1.05381e-16
156	2.7612e-07	0.443218	0.0915997	0.19934	0.265842	3.37895e-08
157	1.39671e-16	3.51733e-09	0.315825	4.07818e-08	0.684175	1.11249e-18
158	0.998984	1.67563e-05	0.000160158	0.000263724	0.000575493	9.9647e-19
159	1.43809e-19	0.000294461	0.347404	0.000259574	0.652042	3.54354e-38
160	9.6027e-17	0.252696	0.328935	0.113652	0.304716	6.38673e-19
161	1.85063e-19	0.124272	0.285044	0.109548	0.481136	8.43343e-12
162	3.90575e-23	1.78161e-05	0.19779	0.000235122	0.801957	1.57478e-15
163	6.52268e-23	0.0071232	0.00253238	0.00320371	0.000181231	0.986959
164	4.31238e-33	1.59718e-05	0.752375	0.000203626	0.247405	2.30843e-20
165	4.34889e-17	6.7134e-07	0.153775	1.06364e-05	0.846214	1.82603e-10
166	1.43549e-24	0.998926	0.000214047	0.000729707	0.0001276	2.38807e-06
167	1.68643e-17	1.77284e-06	0.348692	1.92601e-05	0.651287	2.50183e-15
168	3.57239e-07	0.00179266	0.875255	0.00158027	0.121372	5.05093e-14
169	1.59639e-16	3.20817e-05	0.298887	0.000477819	0.700603	6.48663e-13
170	2.98027e-44	9.92376e-11	0.278275	6.7738e-10	0.721725	1.1294e-16
171	1.73132e-43	0.00079326	0.0172283	0.000356774	0.981622	1.02891e-15
172	1.23398e-23	1.31653e-06	0.558734	1.52645e-05	0.441249	1.01904e-15
173	1.06228e-19	0.000254687	0.208285	0.00405924	0.787401	1.70063e-15
174	1.90339e-13	0.0260094	0.362153	0.0116979	0.600139	1.04973e-16
175	1.9559e-16	1.89336e-06	0.358706	2.63075e-05	0.641266	1.63421e-21
176	6.46121e-22	6.53497e-09	0.476649	7.57699e-08	0.523351	6.65203e-22
177	1.84806e-11	0.00556006	0.150318	0.00830719	0.835814	1.08524e-06
178	1.05481e-17	1.00013e-07	0.189569	1.35771e-06	0.810429	6.30226e-16
179	4.13581e-21	7.07186e-08	0.156685	7.68285e-07	0.843314	4.1513e-20
180	7.26824e-29	3.19296e-10	0.48235	3.46883e-09	0.51765	1.03044e-19
181	3.08298e-19	3.30773e-05	0.973135	0.000487969	0.0263441	2.17513e-19
182	1.66737e-25	1.89211e-06	0.339632	2.98394e-05	0.660336	3.94119e-16
183	3.41917e-16	0.000317176	0.0509728	0.00502272	0.943687	2.4225e-24
184	1.16873e-30	1.94306e-06	0.071729	3.09926e-05	0.928238	9.09726e-14
185	1.24561e-22	0.00168394	0.604713	0.00251595	0.391087	9.08261e-13
186	2.66638e-22	0.000161611	0.0488583	0.00257602	0.948404	1.32032e-14
187	9.04681e-22	1.31184e-07	0.139495	2.08983e-06	0.860503	1.5539e-19
188	6.1772e-18	4.80763e-06	0.95317	5.57422e-05	0.0467699	5.27296e-18
189	1.86683e-13	6.04076e-07	0.431623	8.20054e-06	0.568368	4.83746e-16
190	3.35487e-15	5.29512e-07	0.901091	5.30502e-06	0.0989029	2.14276e-15
191	3.80082e-26	5.19418e-08	0.0568682	4.70398e-07	0.943131	2.7351e-14
192	5.41646e-16	0.029563	0.382469	0.469293	0.118676	1.16569e-31
193	3.53587e-14	6.04415e-06	0.378592	7.00791e-05	0.621332	2.8977e-11
194	4.73463e-25	1.09937e-05	0.459861	0.000158232	0.53997	7.17326e-16
195	0.999041	3.46993e-05	0.000382577	0.000534939	7.1716e-06	1.34946e-19
196	9.79069e-28	0.000420338	0.15604	0.000969063	0.842571	2.21801e-16
197	4.81458e-15	0.00028614	0.586033	0.000943257	0.412737	1.33487e-12
198	2.02106e-12	0.131199	3.40537e-05	1.30785e-05	0.000118163	0.868636
199	5.42528e-28	0.00900018	7.97365e-10	1.30759e-09	1.02771e-10	0.991
200	4.36919e-18	3.86391e-08	0.794043	5.9337e-07	0.205957	1.68106e-16
201	0.999585	2.15794e-05	0.000124315	0.000263679	5.89017e-06	4.5691e-20
202	3.00359e-22	1.39083e-05	0.564325	2.07801e-05	0.43564	5.59814e-16
203	0.999543	2.63592e-05	0.000135884	0.000264085	3.11487e-05	3.6413e-16
204	2.48068e-13	0.0234461	0.180588	0.131762	0.664203	8.12403e-15
205	7.83057e-13	1.27814e-06	0.296176	4.21336e-06	0.703819	4.57025e-20
206	2.26765e-22	1.87648e-08	0.0126174	1.65416e-08	0.987383	3.9894e-10
207	1.00988e-12	0.00520282	0.252506	0.0415419	0.700749	2.15762e-43
208	1.05219e-23	5.31523e-07	0.110156	7.38529e-06	0.889836	6.61163e-17
209	2.26342e-24	0.999823	4.63357e-05	4.11738e-05	8.96971e-05	1.01484e-07
210	8.52906e-23	3.84183e-16	0.291138	6.02293e-15	0.708862	4.92283e-30
211	4.55388e-25	1.72721e-07	0.347309	2.70779e-06	0.652688	7.82415e-17
212	1.36764e-11	0.000492342	0.0731778	0.00601592	0.920314	2.56511e-13
213	3.58868e-27	3.72844e-05	0.965561	8.59567e-05	0.0343158	3.76645e-13
214	5.56275e-23	5.44638e-08	0.291721	6.65492e-07	0.708278	4.52929e-19
215	5.61192e-19	0.00713967	0.0567477	0.111317	0.824795	4.29369e-13
216	2.06438e-25	1.66961e-06	0.424282	1.3331e-05	0.575703	8.6121e-19
217	6.37739e-16	3.87734e-05	0.112282	1.74386e-05	0.887661	3.55165e-15
218	0.998702	0.000584749	0.000220123	0.000262995	0.000229861	7.84138e-14
219	3.92981e-25	2.24328e-09	0.368345	3.56953e-08	0.631655	1.3161e-21
220	5.15323e-20	0.000213748	0.0493778	0.00318352	0.947225	2.25938e-19
221	1.075e-35	1.66313e-07	0.297976	2.59305e-06	0.702021	5.12771e-18
222	5.70758e-23	3.40527e-05	0.261085	0.000150575	0.73873	4.16465e-15
223	1.68878e-32	4.94114e-11	0.152828	3.94525e-10	0.847172	5.25201e-20
224	6.67242e-10	0.000689877	0.574347	0.00159047	0.423372	1.14886e-17
225	2.09988e-20	7.51866e-08	0.774491	1.18197e-06	0.225508	1.40323e-17
226	0.999429	3.88646e-05	0.000229713	0.000265283	3.6753e-05	1.68078e-19
227	1.37627e-18	1.3474e-06	0.363323	2.06917e-05	0.636655	5.37562e-10
228	6.46104e-12	4.97947e-05	0.475641	0.000397585	0.523912	2.77484e-10
229	1.59312e-22	6.03633e-14	0.34923	9.18127e-13	0.65077	1.49243e-20
230	5.2963e-16	4.43428e-08	0.476214	6.97088e-07	0.523785	1.46595e-19
231	4.65333e-22	0.000382735	0.297503	0.0048795	0.697235	7.87127e-18
232	1.58423e-24	6.81932e-09	0.485038	1.06077e-07	0.514962	4.35854e-18
233	0.990712	0.00029585	0.00303874	0.000260798	0.00540851	0.000283902
234	2.8767e-05	1.68558e-08	0.52188	7.58103e-09	0.478091	1.1663e-17
235	4.39213e-20	1.54671e-05	0.21195	0.000105576	0.787929	6.27997e-14
236	4.98978e-25	9.62241e-07	0.317166	9.64041e-06	0.682823	1.09723e-16
237	2.61079e-20	0.00494244	0.820121	0.065226	0.109684	2.6709e-05
238	9.45554e-22	1.54352e-05	0.309153	8.67427e-05	0.690745	4.43567e-16
239	0.000330658	0.0604574	0.427084	0.0271911	0.484937	2.41557e-11
240	6.84576e-14	3.16599e-05	0.283075	2.7909e-05	0.716866	3.23807e-15
241	1.21523e-27	4.37876e-06	0.50432	3.85998e-06	0.49567	1.96912e-06
242	2.94697e-20	2.37577e-09	0.124049	3.7688e-08	0.875951	2.07317e-26
243	2.80633e-34	5.35564e-07	0.313061	7.06791e-06	0.686932	1.30399e-14
244	8.3315e-16	2.10086e-06	0.230596	3.34132e-05	0.769369	3.28968e-18
245	1.54113e-16	0.00883632	0.176903	0.102453	0.711807	4.43125e-10
246	6.56416e-35	6.74392e-08	0.215614	3.78995e-07	0.784385	1.45391e-19
247	1.25612e-10	0.000196928	0.154453	0.00259889	0.842751	2.5233e-14
248	3.35336e-18	2.18171e-06	0.887045	1.22607e-05	0.11294	5.53335e-17
249	6.38121e-29	1.2745e-07	0.420149	1.27688e-06	0.579849	9.71676e-23
250	0.999504	2.06175e-05	0.00013861	0.000262853	7.40666e-05	7.05179e-14
251	2.97417e-17	1.11633e-06	0.404331	4.93622e-06	0.595663	4.95426e-18
252	1.92745e-14	1.24775e-05	0.625861	7.01208e-05	0.374057	3.23344e-12
253	7.28069e-10	0.00152984	0.086786	0.0104424	0.901242	2.19519e-11
254	9.61987e-23	9.30794e-08	0.466497	1.2933e-06	0.533502	4.18724e-19
255	1.10019e-16	2.74869e-07	0.515177	2.19469e-06	0.484821	4.81491e-18
256	2.81056e-10	0.189494	0.345994	0.436866	0.027575	7.02085e-05
257	1.60183e-22	1.28177e-05	0.581632	0.000128416	0.418226	7.64212e-39
258	2.15025e-17	8.87887e-07	0.2129	1.40023e-05	0.787085	3.84136e-56
259	2.9984e-18	5.63858e-07	0.716954	7.65458e-06	0.283038	4.36184e-19
260	3.45936e-10	5.3972e-07	0.014757	4.30939e-06	0.985238	3.47962e-14
261	0.0736199	0.40143	0.327701	0.180546	0.0167035	1.21965e-13
262	3.18809e-33	1.70968e-06	0.450704	2.42166e-05	0.54927	1.43333e-19
263	3.7651e-17	4.149e-09	0.0972728	6.59012e-08	0.902727	9.08571e-20
264	4.28889e-22	0.0114996	0.170706	0.0646255	0.753169	7.348e-11
265	9.55824e-20	3.70741e-07	0.188383	5.78037e-06	0.811611	9.91905e-14
266	2.07241e-05	6.88103e-08	0.542532	1.02808e-07	0.457448	4.40168e-10
267	0.999627	1.93773e-05	8.41908e-05	0.000263053	6.55296e-06	1.204e-16
268	6.52322e-36	1.53135e-05	0.737444	8.6059e-05	0.262455	8.0628e-14
269	1.06843e-46	2.11877e-10	0.0338024	4.88469e-10	0.966198	1.94157e-18
270	2.65426e-22	1.40904e-10	0.0133123	1.85953e-09	0.986688	6.16557e-30
271	6.26915e-10	2.16175e-07	0.304129	1.72605e-06	0.695869	4.88904e-19
272	4.1589e-14	0.141875	0.217062	0.211973	0.42909	1.59651e-16
273	8.62665e-27	3.79836e-08	0.209151	6.04948e-07	0.790848	6.8445e-19
274	3.45185e-30	1	5.31604e-15	7.43863e-15	9.84694e-16	7.43301e-09
275	6.39286e-12	0.000754205	0.0580165	0.00248622	0.938743	5.07679e-13
276	0.999442	5.99312e-05	0.000175581	0.000265006	5.75083e-05	3.03507e-10
277	5.94193e-19	8.48812e-06	0.262427	7.68705e-05	0.737487	6.57054e-17
278	0.120555	7.07915e-05	0.127883	3.18389e-05	0.751459	2.051e-20
279	2.35939e-45	1.38714e-08	0.553711	1.83063e-07	0.446289	1.46705e-32
280	1.05215e-24	0.997419	0.00117909	0.00121651	0.000185223	2.137e-14
281	6.15654e-20	0.000288218	0.0644236	0.00391267	0.931375	4.97134e-11
282	2.52909e-24	4.73759e-07	0.324367	7.24304e-06	0.675626	1.2755e-15
283	4.41804e-27	3.26705e-05	0.478796	4.88125e-05	0.521122	2.28107e-16
284	5.47047e-25	1.74091e-06	0.137265	2.59288e-05	0.862707	3.16069e-16
285	3.22012e-37	2.95706e-08	0.381793	4.36236e-07	0.618207	1.23817e-19
286	1.31578e-19	6.20552e-06	0.221187	8.42422e-05	0.778722	1.2531e-15
287	3.9499e-28	1.92493e-07	0.319898	6.34549e-07	0.680101	4.66601e-18
288	0.999475	3.29254e-05	0.000215186	0.000262893	1.41562e-05	3.62245e-19
289	0.999282	1.67557e-05	0.000355806	0.000263065	8.27911e-05	1.98365e-15
290	1.61017e-15	4.16478e-09	0.415482	4.17257e-08	0.584518	1.43278e-19
291	9.32198e-22	3.41297e-06	0.443701	2.72508e-05	0.556269	1.3678e-20
292	5.08717e-22	1.63601e-05	0.488812	0.000189688	0.510982	4.92116e-18
293	7.36898e-29	9.49722e-08	0.937873	1.4145e-06	0.0621255	1.99826e-15
294	3.10084e-25	0.0156338	8.84425e-09	1.17163e-08	1.45158e-09	0.984366
295	6.7355e-23	4.39533e-08	0.0927842	5.60362e-07	0.907215	2.43523e-19
296	5.01968e-10	3.09383e-05	0.963533	0.000173867	0.0362617	5.16567e-14
297	6.75006e-38	1.11462e-05	0.661801	5.01309e-06	0.338183	9.62938e-16
298	6.16957e-25	7.38516e-07	0.787809	1.15591e-05	0.212179	2.33728e-13
299	1.77736e-25	1.09339e-08	0.32353	1.72087e-07	0.67647	7.60579e-18
300	5.15137e-30	7.1252e-07	0.316612	1.06456e-06	0.683386	6.14081e-10
301	8.35259e-27	0.00605508	1.46983e-08	1.67257e-08	1.42867e-09	0.993945
302	2.07735e-14	0.0012409	0.12514	0.0134812	0.860138	3.2214e-19
303	1.78629e-28	8.01826e-08	0.322656	1.198e-07	0.677343	1.28057e-18
304	1.30971e-28	7.50533e-06	0.804933	0.000118718	0.19494	8.9122e-18
305	2.26132e-40	5.6944e-08	0.204919	1.31281e-07	0.795081	1.27794e-17
306	1.07789e-11	0.00198506	0.890196	0.000892796	0.106926	1.20738e-14
307	4.68811e-20	0.0685485	0.0898322	0.102417	0.00405344	0.735149
308	3.10931e-26	5.33863e-08	0.186843	8.16194e-07	0.813156	1.18454e-16
309	1.77707e-22	4.06423e-07	0.347762	5.99571e-06	0.652231	4.16724e-23
310	4.81428e-10	2.28294e-06	0.309899	2.01246e-06	0.690096	9.5518e-17
311	4.54986e-23	1.7007e-07	0.0131216	7.52021e-07	0.986877	7.62715e-19
312	1.96687e-18	2.29039e-06	0.134964	1.28715e-05	0.864829	0.000191812
313	2.59185e-21	0.014905	0.00021183	0.000235919	3.01838e-05	0.984617
314	4.03934e-11	4.56259e-08	0.404495	7.18098e-07	0.595504	7.02688e-10
315	6.54873e-30	6.23233e-08	0.108757	5.49394e-08	0.89124	3.49991e-06
316	5.23013e-20	0.846173	0.00205898	9.01247e-06	0.00248974	0.149269
317	1.52447e-44	0.0209521	0.819422	0.0483038	0.110977	0.000344849
318	9.54048e-17	1.58887e-05	0.333705	0.000220766	0.666058	5.04502e-19
319	2.15032e-15	4.38096e-06	0.642296	6.54552e-06	0.357694	9.64402e-24
320	2.16113e-28	0.000145927	0.0373044	0.00132155	0.961228	4.94166e-14
321	6.21102e-21	0.00881057	0.122554	0.0601394	0.808496	3.37342e-14
322	3.74651e-53	3.70948e-09	0.303018	4.02998e-08	0.696982	1.00836e-16
323	1.18305e-19	8.504e-06	0.221944	9.85998e-05	0.777949	8.23271e-18
324	5.97198e-13	0.047117	0.302635	0.63963	0.0106183	1.57689e-22
325	8.40252e-13	2.25575e-07	0.333495	3.29046e-06	0.666502	6.02309e-15
326	5.15212e-25	2.06062e-19	0.0318918	3.27672e-18	0.968108	2.2384e-33
